SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
1012,47,1,0,0,NA,3,1,3,1,2,1,3,1,3,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
1013,56,NA,NA,NA,NA,3,1,3,1,2,2,3,1,3,1,NA,NA,0,0,0,0,NA,2,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,3,0,0,NA,2,1,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,NA,0,3,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,NA,2,0
1014,19,1,0,0,NA,NA,NA,NA,NA,1,1,3,1,3,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0
1015,56,1,1,0,NA,3,1,3,1,NA,2,3,1,3,1,0,0,0,0,0,0,NA,2,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,2,0
1016,53,1,0,0,0,NA,NA,3,1,2,2,3,1,NA,NA,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,NA,0,0,NA,1,0,0,NA,0,0,3,0,0,1,0,0,0,0,NA,0,1,1,1,0,2,2,2,2,0
1017,68,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,2,0,0,NA,0,1,0,0,0,0,NA,0,0,0,0,3,1,0,1,2,2,0,2,NA,NA,NA,0,NA,NA,1,0,NA,NA,0,0,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,2,NA
1018,77,1,1,0,NA,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,0,NA,NA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,1,2,2,1,2,0,NA,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,1,NA,NA,NA,NA,1,2,2,3,3,0
1019,23,1,0,0,NA,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,0,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1020,71,1,1,0,NA,3,1,3,1,2,2,3,1,3,1,1,1,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,1,NA,1,0,0,NA,1,0,1,1,0,0,3,1,1,1,1,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,2
1021,66,1,1,0,2,3,2,3,1,2,1,3,1,3,1,0,0,1,1,0,0,1,2,0,0,NA,0,NA,NA,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,NA,NA,NA,0,NA,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,2,2,2,0
1022,84,1,0,0,2,3,1,3,1,2,2,NA,NA,NA,NA,0,0,1,1,1,0,NA,2,0,1,NA,1,NA,1,0,0,0,0,0,0,0,0,3,1,1,NA,2,2,1,2,1,1,1,0,0,NA,1,0,NA,NA,NA,0,3,0,NA,NA,0,NA,0,0,1,0,NA,NA,NA,0,2,2,3,3,NA
1023,48,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,2,0
1024,69,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,0,2,NA,1,0,1,0,NA,1,0,1,1,0,2,3,1,1,1,0,0,0,0,1,NA,NA,NA,NA,1,2,2,3,3,1
1025,94,1,1,1,2,3,2,3,2,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,1,1,1,0,0,1,0,0,2,0,0,3,1,0,NA,2,2,NA,NA,NA,NA,NA,0,0,NA,1,0,1,1,0,0,3,0,1,1,0,1,1,0,2,0,1,1,1,0,2,2,3,3,2
1026,67,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,NA,2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,1,0,0,0,1,0,1,1,0,0,NA,NA,NA,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,1
1027,30,1,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,3,1,0,0,0,0,0,0,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,NA,0,3,0,0,0,1,1,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1028,65,1,0,0,NA,3,1,3,1,2,1,3,2,3,1,1,1,0,0,1,0,2,2,1,1,1,NA,1,0,0,0,NA,0,0,0,0,0,3,1,1,1,2,2,1,2,NA,1,1,0,0,0,1,0,1,1,NA,0,3,0,1,1,0,0,0,0,2,1,1,1,1,NA,2,NA,3,3,NA
1029,81,1,1,0,2,3,1,3,1,2,2,NA,NA,3,1,0,0,1,1,1,1,2,2,1,NA,1,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,2,2,0,1,0,1,NA,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,NA,1,1,NA,0,2,2,3,3,NA
1030,83,1,1,0,NA,3,1,3,1,2,2,3,1,3,1,0,0,1,1,1,1,NA,2,0,0,NA,NA,1,0,1,1,NA,0,0,0,0,0,3,0,2,1,1,0,0,2,1,0,NA,0,0,NA,1,0,1,1,NA,0,3,0,0,1,1,0,NA,0,1,1,1,1,1,NA,2,2,3,3,1
1031,48,1,0,0,1,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,1,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,1,NA,NA,0,3,0,0,1,0,0,0,0,0,NA,1,1,NA,0,1,2,2,2,0
1032,59,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,1,0,1,0,1,1,1,0,2,2,3,2,3
1033,76,1,0,0,2,3,1,3,1,2,2,3,1,3,2,1,1,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,0,0,NA,0,0,1,1,0,0,3,0,0,1,0,1,0,0,NA,1,1,1,1,0,2,2,3,3,0
1034,54,1,0,0,NA,3,1,3,1,2,NA,3,1,3,NA,1,1,1,1,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,NA,2,2,1,2,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,1,1,1,NA,NA,NA,NA,NA,1
1035,59,1,NA,NA,2,3,1,3,1,2,2,3,1,3,1,NA,NA,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,NA,1,2,2,0,NA,NA,NA,NA,0,NA,NA,1,0,1,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,3,2,0
1036,28,1,0,0,0,2,1,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,NA,0,1,1,0,0,2,2,1,1,0
1037,64,1,1,1,2,3,1,3,2,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,NA,1,0,1,0,1,1,0,0,0,0,0,0,3,0,1,1,1,1,0,NA,1,NA,NA,0,NA,NA,0,0,1,1,NA,0,3,0,0,1,1,0,0,0,2,0,NA,1,1,0,1,2,3,3,NA
1038,47,1,0,0,2,3,1,3,1,2,2,3,2,3,1,1,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,NA,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,1
1039,67,1,0,0,2,NA,NA,3,NA,2,2,3,2,3,1,0,0,1,0,1,0,2,2,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,3,NA,0,1,0,0,0,0,2,0,1,1,1,0,2,2,1,2,1
1040,58,1,1,0,NA,3,2,3,NA,2,NA,3,1,3,1,1,1,1,0,1,0,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,2,0,0,0,0,0,NA,1,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,NA,1,NA,2,2,0
1041,86,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,2,NA,NA,NA,NA,NA,1,2,2,1,2,1,0,1,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,19,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,1,NA,NA,NA,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0
1043,61,1,1,0,NA,3,1,3,1,2,1,3,1,3,1,1,1,1,1,1,0,2,2,0,0,1,1,1,0,0,0,NA,0,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,NA,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,1
1044,70,1,0,0,NA,3,1,3,1,1,2,3,1,3,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,NA,0,0,0,1,NA,NA,0,0,0,NA,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
1045,33,1,NA,NA,1,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,2,1,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,2,0
1046,87,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2,2,1,NA,1,NA,1,0,0,NA,1,1,NA,1,NA,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
1047,35,1,0,0,NA,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,NA,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,NA,1,1,1,0,1,2,2,3,0
1048,35,1,NA,NA,1,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,0
1049,76,1,0,1,2,3,1,3,1,2,2,3,1,3,2,1,0,1,0,1,0,2,2,0,0,NA,1,1,0,1,0,1,1,0,0,0,NA,3,1,1,1,2,2,0,2,0,NA,NA,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,2,2,3,3,2
1050,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,2,0,NA,NA,0,1,0,0,0,0,0,0,NA,0,0,3,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,0,3,NA,NA,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1051,75,1,1,0,2,3,1,3,1,NA,2,NA,NA,3,1,1,1,1,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,1,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,NA,0,2,0,1,1,1,0,2,2,2,2,0
1052,72,1,1,1,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,0,0,1,2,0,0,NA,NA,1,NA,0,0,0,0,0,0,0,0,3,NA,NA,1,NA,NA,1,2,1,NA,NA,0,NA,NA,1,0,1,1,0,0,NA,NA,1,1,0,1,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,1
1053,23,1,0,0,0,3,1,3,1,1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1054,64,1,1,1,2,3,1,3,1,2,2,3,1,3,1,0,0,1,1,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,NA,2,2,0,2,0,1,1,0,0,NA,1,0,1,1,1,0,3,1,NA,1,0,1,1,0,1,1,1,1,1,0,2,2,3,2,2
1055,44,1,1,0,NA,3,1,3,1,2,2,3,1,3,1,0,0,1,1,0,0,1,2,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,3,2,0
1056,72,1,1,1,2,3,1,3,1,2,2,3,1,3,1,0,0,1,1,0,0,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,0,0,0,0,3,1,1,1,2,2,1,2,1,0,1,0,0,NA,1,0,1,1,NA,0,3,0,0,1,0,0,0,0,2,1,1,1,2,0,2,2,3,3,1
1057,75,1,1,0,2,3,2,3,1,2,2,3,1,NA,NA,1,1,1,1,1,NA,2,2,NA,0,NA,NA,1,1,1,0,1,1,0,0,0,NA,3,1,2,1,2,2,1,1,0,NA,NA,0,NA,NA,1,2,NA,NA,NA,NA,3,0,NA,1,0,1,NA,0,1,NA,1,NA,1,0,1,2,3,3,NA
1058,85,1,1,0,NA,3,1,3,1,2,2,3,1,3,NA,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,0,0,NA,1,0,1,1,1,0,3,0,0,1,0,0,1,0,2,1,1,1,1,0,NA,2,3,3,2
1059,49,1,0,0,NA,3,1,3,1,2,2,3,1,3,1,1,0,1,0,0,0,2,2,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,0,NA,NA,NA,NA,NA,1,0,1,0,0,0,NA,NA,1,1,0,0,0,NA,1,0,1,1,1,0,2,2,2,2,0
1060,69,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,0,0,2,2,0,0,NA,1,1,1,0,0,0,0,0,0,0,NA,3,1,1,1,2,2,0,2,1,1,1,0,1,NA,1,0,1,1,NA,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,2
1061,68,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,0,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,1,2,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,NA,0,1,1,1,0,1,2,2,2,NA
1062,63,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,3,1,0,0,1,1,1,1,2,2,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,1,2,0,NA,NA,0,NA,NA,NA,1,1,1,0,0,3,0,0,1,0,0,1,0,2,0,1,1,1,0,1,2,1,2,1
1063,40,1,0,0,0,3,1,3,1,0,NA,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1064,59,1,0,0,0,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,1,1,0,1,NA,NA,NA,0,NA,NA,0,0,1,1,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,2,2,2,2,1
1065,15,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0
1066,78,1,1,1,NA,3,1,NA,NA,2,2,3,1,3,2,1,1,1,1,1,1,NA,2,0,0,NA,NA,1,0,1,1,1,0,0,0,0,NA,3,1,NA,1,2,2,1,2,1,1,1,0,0,NA,1,0,1,1,0,0,3,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1067,45,NA,NA,NA,NA,3,1,3,1,NA,1,NA,1,3,1,0,0,0,0,0,0,0,2,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,3,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,3,NA,0,0,0,0,0,0,NA,NA,1,NA,0,NA,1,NA,2,1,0
1068,52,1,1,0,NA,3,1,3,1,2,NA,3,1,NA,NA,0,0,1,0,0,0,2,2,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,2,NA,0,2,NA,NA,NA,0,0,NA,1,0,1,1,0,0,3,0,1,1,0,NA,0,NA,NA,0,1,1,1,0,1,2,3,2,NA
1069,20,1,0,0,NA,3,1,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,NA,0,0
1070,72,1,1,0,NA,NA,NA,3,1,2,2,3,1,3,1,1,1,1,1,0,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,1,0,NA,NA,0,0,NA,1,0,1,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,2,0,2,2,3,3,NA
1071,61,1,1,0,NA,3,1,3,1,2,2,3,NA,3,1,1,1,1,1,0,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,1,1,0,0,NA,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,NA,1,1,0,1,2,2,2,1
1072,59,1,1,1,NA,3,1,3,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,NA,0,1,0,0,0,0,NA,0,0,0,NA,3,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,2,1
1073,76,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,3,1,1,0,1,0,0,0,2,2,0,NA,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,2,1,0,1,0,0,NA,1,0,1,0,NA,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,2,2,3,3,1
1074,67,1,1,0,2,3,1,3,1,2,1,3,1,3,1,1,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,2,0,0,0,0,0,NA,1,2,1,1,0,0,3,0,1,1,0,0,0,0,NA,0,1,1,1,0,2,2,3,2,0
1075,43,1,1,0,2,3,1,3,1,2,2,NA,NA,3,1,0,0,1,1,0,0,0,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
